S/K,Maturity,Volatility,Rate,Labels,Prices,Strikes,Weight_0,Weight_1,Weight_2
0.5039675242546954,0.23674339692254315,0.7584388113522845,0.034265950962993987,0.6747305859583603,101.03673500453374,200.48263060988774,0.10350000614637549,0.4091125234690641,0.4873874703845604
0.5096463760773775,0.3863206422217875,0.16637866785729788,0.04984447285670442,2.6633073695366693e-10,101.65478969596953,199.46141965804088,0.473669322549658,0.46441317602890086,0.06191750142144111
0.49624496699481885,0.5999661174281576,0.667854908734201,0.07758528522971415,3.424007171428734,99.50606641357854,200.51803651767304,0.5751904606896471,0.0780694782170176,0.34674006109333533
0.5013380690794655,0.9116432361941103,0.7584897757807648,0.07864753799969643,10.347608765292613,99.97566222843446,199.4176552600629,0.02454788409838713,0.528391137354129,0.4470609785474838
0.5162556028990339,0.8883472372886514,0.5925763759607733,0.07944649010569085,5.555601712892688,101.7774834206153,197.14552800799396,0.13573711226712212,0.5531426427799864,0.31112024495289153
0.4971409553786143,0.2516188157547847,0.36127985370245497,0.08352708866257481,0.0005496679058702315,99.10123331484007,199.34232382718542,0.15123387251419293,0.2663195044798671,0.58244662300594
0.49970039129138294,0.9552714382146827,0.1388113522848328,0.08183056662830404,1.0592673522610049e-05,99.48388396411147,199.0870643647363,0.9022274161443451,0.04169135315375199,0.05608123070190288
0.5015802757803819,0.7896271934307628,0.5424487273437539,0.083145126432692,2.9645747890872762,99.85075034171221,199.07232234433417,0.33599164040716767,0.39879368235260165,0.2652146772402308
0.4955360483627209,0.5973035284770664,0.548761615087094,0.07660617254253335,1.5070894390263225,99.03729935433041,199.85891981331176,0.38328041010776187,0.24553291913194739,0.3711866707602907
0.503065447001232,1.0111479970043642,0.9647790726197166,0.0990434397114561,20.693481053476017,101.25054244409058,201.26713740258654,0.32695414636606407,0.1817613643370483,0.4912844892968877
0.5065830189890126,0.3352044375097628,0.5296320344064825,0.06141802428873831,0.23897087422063734,100.70254183396855,198.7878354764843,0.4065529394030984,0.23675299902141247,0.3566940615754891
0.4960465241851179,0.32310073588135146,0.8695056843796306,0.020178335036342858,2.455871161524863,98.99762484621618,199.57326585211914,0.2194940288520702,0.601738843534779,0.17876712761315075
0.5037200540136879,0.6836698357454796,0.4071274505589617,0.049608021961227156,0.46548538201315104,100.38346199336121,199.28422780371062,0.27503774049600965,0.33523409235209034,0.38972816715190006
0.5094601696699778,0.594825000391489,0.9269754123690648,0.028553078950670503,9.359263711634643,101.17340854144706,198.58943753539356,0.19904977250974137,0.3450469412292351,0.45590328626102355
0.49412407185052015,0.39778587146280703,0.7784796291049526,0.09921207959956471,2.670015950521419,98.51570515128148,199.3744299530583,0.47555686594438595,0.18181981444318257,0.3426233196124315
0.49755866884768535,0.22226819890164526,0.3377129146800543,0.03398107080984516,3.402076363074051e-05,99.56174585493787,200.10051495136568,0.20026302069546845,0.03975442757190155,0.75998255173263
0.49688966765804826,0.5032428300140754,0.5608196291557008,0.09131650499395493,1.133789833884153,99.26674936979428,199.77623973881484,0.49162134767488386,0.10269479236075056,0.4056838599643656
0.4958460601813455,0.6223569285150458,0.6510570353764537,0.07880043688882254,3.3501484942520054,99.31376036135714,200.29151855121157,0.22757974920415394,0.45209786931723545,0.3203223814786107
0.4961185000079546,0.9941709638236931,0.8253368384883473,0.08091042074823114,13.751942881072484,98.7730719888313,199.09169278558974,0.4189997045066326,0.3975370536936505,0.1834632417997169
0.4942200343140231,0.7707658993646134,0.3059136840870725,0.06985284853884033,0.09292904383866629,99.41265931457322,201.1506058279444,0.19862299904827915,0.5585402309884359,0.24283676996328488
0.5017112269502795,0.5752027694236246,0.6390247724936209,0.08203494829268786,2.8301509999150394,100.31433060216025,199.94436084664613,0.14475028592243186,0.42080485557355823,0.4344448585040098
0.49691983213344626,0.5226563304150789,0.2815768266003383,0.05044805967093162,0.0035174285985472564,99.61311486022984,200.4611376296993,0.22358819289724402,0.3212091865582281,0.4552026205445278
0.5124154551922322,0.2392480842054972,0.9759257771701335,0.04320715814958839,2.5570968914131225,102.42080350977672,199.87844330603505,0.2127638530897808,0.2633507730751381,0.5238853738350812
0.5055234643367262,0.21264614829794645,0.8847573382668095,0.06164885787958356,1.2016894281400479,101.24665547159913,200.28082297710978,0.5177968655264659,0.029651107255351423,0.4525520272181827
0.4958953049186457,0.4728844509780884,0.15772051858938194,0.06736975939813597,7.739069342888558e-10,98.90072839090479,199.43872710617816,0.0401648524558175,0.3025605463727523,0.6572746011714303
0.5040102735155366,0.30505728580958213,0.9641601743235455,0.05935538837516931,3.655264084963651,100.1328382696202,198.67221668157822,0.21360647644633624,0.7196727157260584,0.06672080782760542
0.4992180725458101,1.0708696478138673,0.2721246698119782,0.07619430243512305,0.19893901517047174,100.5420209395583,201.3990006948961,0.32639342978764346,0.5100216537723069,0.16358491644004972
0.5011793248390981,0.4709498163554001,0.17842293887443292,0.09423257188873191,1.9669825444359706e-07,101.02157961164161,201.56773155810896,0.566112376756696,0.13430830168281996,0.29957932156048406
0.5010462659597922,0.46370744163829186,0.9411159463319477,0.06338708844703883,6.742270061441225,99.75127737977516,199.08596103135108,0.04409023492782693,0.08351262168222252,0.8723971433899504
0.5071939168363764,0.6132946589588324,0.10970917829335931,0.021332196291556426,6.9935908222667295e-15,100.93430993803427,199.00536380170396,0.4006502417451993,0.5412550171229252,0.0580947411318754
