S/K,Maturity,Volatility,Rate,Labels,Prices,Strikes,Weight_0,Weight_1,Weight_2
0.5048729806874236,0.22149466500216278,0.6171928140629739,0.04202196425895866,0.14062297667039214,101.21544210638555,200.4770426980919,0.287922873131222,0.6064099615322771,0.105667165336501
0.49643129391136914,0.26498916966720887,0.47615958523946955,0.06831877901005749,0.02744496040556249,99.51893630287034,200.46870034876983,0.0830129560999495,0.4612183688313744,0.4557686750686762
0.5030877547706045,0.5247173022644878,0.5612748218000887,0.026412790213889297,1.139704664903756,99.85779402013371,198.48981231051107,0.4195939735911201,0.34265567048749146,0.23775035592138843
0.5057332200191912,0.21827339436544121,0.7752614830900165,0.060548478161851285,0.6394860024413473,100.68511488847608,199.0874059739547,0.25532182766661277,0.46885806066355096,0.2758201116698363
0.5084749324825225,0.5204673028204134,0.21460371443950743,0.06187777661132335,7.475969701546204e-05,101.19828344476501,199.02315134924265,0.3572282714741506,0.1728053073473617,0.46996642117848775
0.5099602333899547,0.49614097349056485,0.4002513327906195,0.03173469664885155,0.13014010853745805,100.74958910846318,197.56361871342688,0.38488466155264106,0.2587063226032716,0.35640901584408735
0.5071760564100255,0.2062383071104226,0.3066969648827311,0.02311798640865397,2.443080367395793e-06,100.77060048398782,198.68958561900254,0.6047083265824142,0.3476058422436529,0.04768583117393283
0.4931292964167043,0.461236640720475,0.713735359804173,0.056709940611897075,2.4045644882643273,99.26490574990112,201.29590042855668,0.5697423367723173,0.25436680586469634,0.17589085736298632
0.49908230214010074,0.37259294620952244,0.03893306943629596,0.09664549617009152,1.8558733309301356e-170,99.79757146332389,199.9621526056619,0.20394111005313434,0.3688775633023852,0.42718132664448055
0.5036007249422642,0.8100664605298862,0.648393993396206,0.06639881026476666,5.53353536637294,100.20821305555873,198.9834567197003,0.3975284109907298,0.512968798856466,0.0895027901528042
0.5076434827768797,0.8040458034053417,0.3334201148046308,0.09244645806208153,0.3283026342166062,101.55169419726822,200.04530274232317,0.3250826058227023,0.4580188256145204,0.2168985685627773
0.5062472647603197,0.9433678451839418,0.5673051308503865,0.024493537407855506,4.3244073970179855,101.92227864832462,201.32904559312382,0.405203036311394,0.3201919974647218,0.2746049662238842
0.50712492985474,0.8292391060250077,0.273657749173423,0.052709237892932886,0.0592626965477161,101.38813562110482,199.92733476965185,0.37394951151569744,0.5505444225383854,0.07550606594591712
0.504106179565013,0.5935241130918772,0.03882269107717903,0.044917922453030765,2.188852495721667e-108,101.29215575671786,200.93416796461733,0.4811606617520053,0.3074246122109494,0.21141472603704534
0.5017946152546253,0.835710590389583,0.23653803977918578,0.04256757135238677,0.010543280247394399,100.82656941479692,200.93194775243762,0.6116393973040973,0.22105122060794802,0.16730938208795468
0.492201106865896,0.3524776470947215,0.027541796989470006,0.07300312637916516,0.0,99.53955099941008,202.2334968591007,0.2277404495603371,0.3645856526603697,0.40767389777929336
0.49101165835397775,0.7554731078784829,0.28640486569039375,0.08522115389655799,0.049452327500618565,98.42354437692394,200.45052434573543,0.5794312304198934,0.23597625586891322,0.18459251371119323
0.5112630972596987,0.7512615654744512,0.5635880489118642,0.03546366800119117,2.9478055178083764,102.06758884446768,199.63809121279476,0.039108098768944034,0.0054333526745507996,0.9554585485565051
0.5012672904440193,0.9087753557387261,0.9101870816087274,0.08601145416989749,15.825080992620034,100.08583355802702,199.66559850608175,0.10247739080806549,0.6236467298998714,0.2738758792920632
