S/K,Maturity,Volatility,Rate,Labels,Prices,Strikes,Weight_0,Weight_1,Weight_2
0.49658378721102164,0.9532711945994734,0.5539248072098255,0.099313591045077,4.6931771746726,99.44000934922234,200.2481996194645,0.8084377044222462,0.07694403916833242,0.1146182564094214
0.4994808785353485,1.0215275313850534,0.05702849559831776,0.027159606859954347,2.1791299595606434e-31,99.4385877768285,199.08387297711374,0.28522206590942506,0.1281587248954075,0.5866192091951674
0.5006464122602666,0.8074167274903417,0.29290629086107317,0.09594406359398885,0.117143367362877,99.61844238484619,198.97963901328916,0.621106593420172,0.10299149330154272,0.2759019132782852
0.5019161148403398,0.29125271347642884,0.17722530209453793,0.0998324841666471,4.727003916933433e-12,100.34311820135103,199.92009667446183,0.2873523608289736,0.3632335753153505,0.3494140638556759
0.4990996075152547,0.6787014187747318,0.180284643352825,0.07248596740898151,2.968650513521709e-05,100.29659192880867,200.95506071048786,0.4275078197393935,0.41462392394004305,0.1578682563205634
0.495249808642305,0.20720979966845704,0.13499919957925113,0.049234408611675745,7.090214388267626e-30,99.87174085159516,201.6593224445397,0.5842147617253174,0.22011079070080503,0.19567444757387764
0.5044517795663491,0.2195691762151498,0.7798372028858694,0.049536497587188866,0.6454077843656325,99.75634781851676,197.75199902014833,0.32357036029523245,0.6654099362816532,0.011019703423114192
0.5005522947247308,0.7932021514109182,0.517662781987446,0.08538443280782307,2.5159581953962107,100.38630986355398,200.55109310558552,0.19471355228999596,0.5529831800182814,0.2523032676917227
0.49389326158052765,0.5704923591240624,0.7866817558491171,0.056304497501825715,5.145371040746273,99.11658829676216,200.68422877359205,0.09004020791565061,0.349178264273904,0.5607815278104453
0.49870863347351885,0.5642012027687254,0.8203437379804911,0.0603975509639485,6.013419439957609,100.05973409480664,200.63766171018125,0.31954551601565057,0.38754952271824294,0.2929049612661066
0.500930948663354,0.4814072396522734,0.0976556247350549,0.026542811337277792,6.170788407455036e-24,100.04030440619583,199.70877158445842,0.5784059837070351,0.0002862171952161245,0.4213077990977488
0.4933209976347253,0.8340365543797565,0.518572740698146,0.027935557446333956,2.1695900675787616,99.59740502051592,201.8916800583093,0.38918945930972587,0.2858979046142208,0.3249126360760533
0.49961506717680626,0.3289350615935807,0.8038688326797454,0.06686416875650615,2.0435251155583636,100.03761207186238,200.2293738600573,0.06464741268268624,0.49485023008253376,0.44050235723478
0.49621904490539515,1.0267157917290795,0.36112759560161745,0.05074514962107754,0.7586567207285304,99.29852619001709,200.1102682565287,0.25579823745483043,0.17747860297053686,0.5667231595746327
0.5018626846536214,0.8923475333260273,0.15216581010157132,0.06407932457268303,2.2349801794762378e-05,100.0562676803907,199.36980919282362,0.03980926688512026,0.4505163222267759,0.5096744108881037
0.501361007658325,0.7909885819486338,0.16464665304939805,0.03281109429258623,1.1667664926000526e-05,99.35306256713764,198.16671230812238,0.5452519696319879,0.130496202486962,0.3242518278810501
0.5068763834983481,0.7518956765754088,0.05983609089910332,0.04868445433563423,8.43628277092406e-36,100.63741518692157,198.5442969197825,0.5915628077795748,0.333368805506,0.07506838671442494
