S/K,Maturity,Volatility,Rate,Labels,Prices,Strikes,Weight_0,Weight_1,Weight_2
0.4952693280714294,0.2127943301705364,0.3932060445413757,0.025291838098307283,0.00036001876194291516,99.71315505132748,201.33117356491437,0.1909728718495738,0.37716861579023214,0.43185851236019407
0.49782749187115016,0.9663481641927005,0.33667450585515774,0.07970248280999562,0.5239792677147248,99.4317775783212,199.73139129900957,0.03474971986044323,0.7084433361751434,0.25680694396441334
0.49363219940490133,0.6624713925391493,0.5710775751254441,0.05113956514150597,2.0960671413224574,99.20994946652017,200.97949361107885,0.3362762618682961,0.18303519118276199,0.48068854694894186
0.5043129750872448,0.5795715207379417,0.3252419192054523,0.0921317463480431,0.058507393196766344,100.85916312478673,199.9931949149997,0.3035796449204903,0.5403625164526323,0.1560578386268773
0.4922495976598011,0.6210380437105883,0.6606290783672786,0.051572283561783824,3.2045969543157824,98.64697151273522,200.40030907432288,0.12317270570656796,0.5552056761816206,0.32162161811181145
0.49993389089697204,0.9403856040662442,0.24323394626637213,0.07604549843859801,0.041534939320662434,99.5013827428124,199.029080753635,0.40658480367088795,0.0573169555556397,0.5360982407734723
0.4932917758388545,0.2910300751047013,0.518070966370962,0.028532911663272067,0.07875839866915768,99.57574659780357,201.859733883608,0.32837760014822565,0.2310623748731149,0.4405600249786595
0.4887898419270685,0.780374887708833,0.0502247941345404,0.036107389271523266,6.952739768629181e-55,98.0925209150892,200.68445065952378,0.14642872491709416,0.2931782188319291,0.5603930562509768
0.5083487014369765,0.6439929126149965,0.3234701572839879,0.09252843097503116,0.10343418554310535,101.07433550975188,198.82874732253597,0.3210650408634481,0.32668032404977243,0.3522546350867795
0.5032635513842597,0.5194261119407216,0.7383898843018875,0.08035232000431569,3.962795541610909,100.89917225765292,200.48972746014104,0.42565842234057394,0.15844416184799764,0.41589741581142853
0.4982812354643066,0.8270739147878017,0.7908879975688761,0.04512622262900621,9.300936337183831,99.34220033027638,199.3697399375429,0.1671273463023302,0.43390595573841906,0.3989666979592507
