S/K,Maturity,Volatility,Rate,Labels,Prices,Strikes,Weight_0,Weight_1,Weight_2
0.5000073833181725,0.37398465986503604,0.35415597520474523,0.021236124652960698,0.00633313775151248,98.49191672578657,196.9809247058911,0.04050870214160334,0.7620343401667184,0.1974569576916782
0.49165399675420424,0.9062465787052063,0.3535130282489129,0.041275838175495794,0.3888317986412484,97.91925876045048,199.16294672044307,0.14171290012391402,0.41500716780313157,0.44327993207295446
0.49862903076674514,0.6959060998539653,0.07069494725015237,0.028530498120348788,7.196394195215468e-31,100.38302265982841,201.31804701677473,0.27634898709210404,0.31556487552213613,0.40808613738575983
0.4876498361243836,0.4245981507543741,0.3818564876317657,0.0542475348650808,0.02678139216561326,98.44485669529134,201.87611971263178,0.128818661455571,0.3205200368375445,0.5506613017068844
0.496829613016865,0.691931088933748,0.5312233319261506,0.028761925518898748,1.6394489671537062,100.09331243631634,201.46406295817687,0.11935951394989042,0.4684979507940093,0.41214253525610023
0.50102375045047,0.37017146573142257,0.6073899927881653,0.06313455633474996,0.7219122283405648,101.0260538649704,201.63925118148182,0.5267892558839028,0.33776649714094015,0.13544424697515717
0.48658143685783156,0.6368973982392511,0.4547897664745937,0.04463580533947088,0.5395163393354854,97.98114366994112,201.3663823730478,0.40889153454843524,0.38809318472363125,0.2030152807279335
0.49663960188345835,0.9717675657683944,0.794418034895968,0.049351790610020194,11.623905861185662,98.82556567751145,198.98849246561272,0.31849353382640183,0.34944326821022187,0.33206319796337624
0.5066851194646866,0.6505390310352505,0.0694532324962467,0.04784336370414441,1.7193498449688073e-31,101.29864895729855,199.9242627538,0.5506851445624851,0.3174467391390282,0.13186811629848674
0.5058525336625571,0.8062191881297289,0.5310242549016221,0.07798979761047627,2.9417923344210894,100.88561336605525,199.43680549666632,0.35719152633482054,0.5107849967540289,0.13202347691115063
0.496175763995182,0.8790441868669574,0.11650478655226651,0.07497661370190727,7.468143089096789e-09,99.34482280261552,200.22103055315736,0.10322900590261756,0.6431192322401257,0.2536517618572568
0.5062147943723546,0.2367015641270668,0.6252863323344229,0.07458891320586758,0.2199145770870794,101.21399420404273,199.94278185712824,0.4418791955442612,0.48327898003245323,0.07484182442328555
0.49074322817576854,0.800473286999426,0.35507999754217406,0.0728353587905743,0.31679471192999387,99.85115532530538,203.46924744429054,0.22740310877813788,0.5975927357971308,0.17500415542473136
0.49804988366360453,0.903984980128673,0.6415390294251385,0.05045799210042055,5.952671408393947,99.3728451332913,199.52387982166508,0.359074586469087,0.49784655604283146,0.1430788574880816
0.4973967604938125,0.9150693316862475,0.5542338560819211,0.03652636209926355,3.616759488974827,99.9297319395168,200.9054740129533,0.10207015224733804,0.7380116628955468,0.15991818485711531
0.5064129720802694,0.35872587061016487,0.7640899554177698,0.05247128532412748,2.0802605037532746,100.40488016792798,198.2668014120563,0.3507912125984438,0.4509614074517323,0.1982473799498239
0.498830131532973,0.8032985779404167,0.2733387461069879,0.08866412408856775,0.05729146671360941,99.8733852246231,200.21522139750977,0.05437886500852056,0.6240669102790941,0.3215542247123854
0.5059768507974318,0.7065588141578825,0.8274808593588867,0.059957006117059244,9.05996601978363,101.19869302755875,200.00656723339645,0.10888181395967986,0.3605463562034865,0.5305718298368337
0.4988078696958291,0.8432473895010515,0.13637545712567847,0.05207114719034048,3.0389150720726173e-07,99.60348665569396,199.68306978883822,0.16702315619650254,0.2848295056496452,0.5481473381538523
0.4918640982743832,0.5588922310809633,0.4087447858188739,0.041274407153476675,0.1802962855589889,98.80238608245571,200.87334373272236,0.28686919589539633,0.42652224582798376,0.28660855827661985
