S/K,Maturity,Volatility,Rate,Labels,Prices,Strikes,Weight_0,Weight_1,Weight_2
0.4979937024237285,1.0124039315469784,0.2130157701489924,0.043240632666815985,0.009433273848536122,99.18628086425417,199.17175735660092,0.06116862582762149,0.37674212806400964,0.5620892461083689
0.5030930096080182,0.8219672748118327,0.25045506188427075,0.036255891650658484,0.01732786308078199,99.96816632771761,198.70712655221982,0.38036206980422615,0.24007648417567867,0.3795614460200951
0.4885983504749065,0.5664595791283015,0.6426827252119265,0.06293717886402184,2.367128551638613,98.45746183598527,201.51001684775818,0.3009381458969306,0.3797671736958643,0.3192946804072051
0.5059713430609492,0.983099490085807,0.1278330691705661,0.05016455782790477,1.0134221636803889e-06,101.31707934400126,200.2427227025714,0.3810649288131595,0.21958535434802384,0.39934971683881665
0.49671589926419485,0.9368730994334629,0.6335517796534077,0.0630575580123527,6.200784488125709,98.94919284249397,199.20681618823028,0.5209061801906403,0.06452301210866475,0.41457080770069504
0.49927427237395855,1.081747855366438,0.40978806652000294,0.09446657725933039,2.1096177172211945,99.7746254789226,199.83930877213513,0.21630300956559384,0.21560834751246075,0.5680886429219454
0.5041936773245606,1.0718420099871506,0.7863158288379744,0.09188423796146614,14.498520202830683,100.86330937520266,200.04873902905913,0.506441798037772,0.4881659600510221,0.005392241911205892
0.49141679437608615,0.46561993837326904,0.7159242222236629,0.025706082033366585,2.3021028550822145,98.8927589215206,201.24008795238078,0.41103875866162226,0.44506836123809435,0.1438928801002834
0.5038463859034406,0.48115737547502424,0.7359169144257834,0.0820658523902148,3.4083586158024612,100.9328596027545,200.32466725304195,0.0918009488743606,0.23339674509102037,0.674802306034619
0.5052334116384388,1.040908838078264,0.23309111188537862,0.05119739458526456,0.04105731562299064,100.62662387290067,199.16858536052698,0.3239407356990601,0.08506781727059486,0.5909914470303449
0.5104570307323233,0.3078324384853691,0.579976321508041,0.07093863956271765,0.3585060265245845,101.54987279963932,198.9391206032593,0.33192209206723655,0.23411382021528734,0.4339640877174761
0.5076073576536484,0.3564891414089626,0.2553776834514113,0.033841250298986894,2.8304831670444472e-05,101.41807465168452,199.79630539729942,0.40334880803493117,0.5270878090310763,0.06956338293399252
0.5029464717547923,0.5154881810109837,0.9074214276950372,0.08193900080248473,7.410768582936779,100.34549238735478,199.51525266147496,0.11573749163632653,0.12337085039955446,0.7608916579641191
0.5017425353746056,0.9989977924132156,0.5887850400586072,0.06397187306126484,5.763480535407453,99.88564258997889,199.07748605647586,0.264651742838069,0.36748562148682684,0.367862635675104
0.5089448018585676,0.3332420247409641,0.9429223754118615,0.08593788829195659,4.269818897810476,101.26275648149011,198.96608848680287,0.2882467303025468,0.20673626333351308,0.5050170063639402
0.4956053763870725,0.9957057161577598,0.2852134694674317,0.045127523066335676,0.13854864011054802,98.99701986350965,199.74968912805343,0.4241143963216663,0.4253423376442169,0.15054326603411683
0.49961853675142265,0.3033309887771304,0.5009350539973438,0.05406448433017562,0.08781180589121584,99.52921319388898,199.21040928753246,0.11024330865988606,0.43148668090995296,0.4582700104301608
0.4991793867555302,0.2254962940542766,0.3876813356532171,0.02800434732227737,0.0005633632213206518,99.16623477413324,198.65851316232184,0.026274675425415655,0.31211056920243635,0.6616147553721479
0.4915957732034455,0.5926247335051635,0.20229706096304734,0.05703900800369478,3.18861056004912e-05,98.78026488341894,200.9379865895206,0.2770550015405618,0.4854053667813495,0.23753963167808875
0.4979470522836849,0.40973379015367184,0.32217164506489676,0.0822614145839222,0.004914636505918599,99.04689574655393,198.91049719504318,0.3813676134672525,0.17262927097956166,0.4460031155531859
0.5081851187661725,0.9025112789669214,0.15800561773781982,0.06346065157707127,8.347545778685829e-05,101.70291229890948,200.12965461451324,0.24517918912023248,0.6449216881455772,0.10989912273419021
0.4978543229401653,0.8722353893362949,0.050660599257281155,0.036141291795829866,1.2662323287443695e-45,100.32475601323304,201.51428116712484,0.49426111891446184,0.17408766377294863,0.3316512173125896
0.48966068219134,0.21822774034486264,0.49918035796091625,0.08541173039287922,0.013149842691330044,98.43293984634494,201.02275601511587,0.1292499052209377,0.494241041834424,0.37650905294463827
0.49165710695167825,0.6285654195841635,0.37209407006202894,0.07977199725002355,0.1764175097602434,98.57993618897545,200.50546365571856,0.2464453334504933,0.23363056280697006,0.5199241037425367
0.4989773223700335,0.4475087042388359,0.827028027556123,0.03185514306568479,3.995338904054833,100.14968397073393,200.70989097268944,0.047262499116212775,0.1804841722714485,0.7722533286123388
0.5022338361894757,0.8880839703605232,0.1747718857421431,0.09721145849678701,0.0006887003977688044,100.31412566531151,199.73589678148727,0.6196643695173424,0.24187968406935084,0.13845594641330672
0.48090589522397337,0.4449131753093886,0.988462999457752,0.08008995517817508,6.517382065215958,96.67339417699206,201.02351652804785,0.11224821145236404,0.37460052486035295,0.5131512636872831
0.5132239820718085,0.8379223418077875,0.7329574790475017,0.07020166951888208,8.950922428180231,102.66610577668646,200.04152058958496,0.31627325845191573,0.6593861263791674,0.024340615168916887
0.5004227338280144,0.9286914207007966,0.19959140407517922,0.04822681149058765,0.002620936757158278,100.29915879218315,200.42886146466327,0.5862714528577259,0.0839429635125463,0.329785583629728
0.5052653436811264,0.9617880504631826,0.7814403232422138,0.06707902787053228,11.993463453061345,100.97289197286413,199.8413175089805,0.1919503936467708,0.2635823226285074,0.5444672837247219
0.5015135154049536,0.9382801751317507,0.48092017304575485,0.0413718206645335,2.3226650018428376,99.67008081849715,198.73857385083085,0.04788519324834003,0.5379916463738518,0.41412316037780816
0.49939448034549,0.777422046233273,0.7999950324836093,0.0789863803103144,9.328092803038366,99.18493323596552,198.6103914631728,0.2798535927598486,0.3870032643222845,0.333143142917867
0.5098923357657262,0.6895609752995657,0.9320509182926883,0.02141883022020702,11.39107801096322,100.90906335519831,197.9026870518833,0.2739624279448088,0.3708741707978893,0.35516340125730184
0.4965799895347294,0.22459667817482926,0.7354009262152074,0.07813584874030709,0.45734674540540254,99.46747649294157,200.30504367712766,0.41585293047596195,0.19967154390876982,0.3844755256152682
0.5016561764811343,1.0279308526613595,0.8246810783513077,0.0773690192798958,14.645901492934087,99.93892881366098,199.21797736984382,0.41994417598097356,0.21107382541643221,0.36898199860259423
0.4953570261187216,0.7486971728869165,0.5005051620932169,0.08894901190013133,1.8277797636327602,99.17614130243898,200.2114355367386,0.023386997776773315,0.3406686404759509,0.6359443617472758
0.5069184791260724,0.2695666154318688,0.7527905863096073,0.09771154394704298,1.0572066551854569,100.85967853523991,198.9662691112031,0.05444209564954935,0.37890425485558893,0.5666536494948617
0.4867311921515444,0.2204029430350723,0.9005982330418326,0.08872346242946737,1.1689192582956451,97.5369789242041,200.39188056358597,0.03600992081469881,0.5653217374351703,0.398668341750131
0.4930849010474441,1.0287641354192378,0.6761172981818341,0.08534995338906207,8.9221362574892,99.08008110997432,200.93919099834883,0.4206730524348644,0.25367525283465037,0.3256516947304853
0.485829267227808,0.731576439850103,0.5564617030225221,0.0927393421386188,2.4499099315391177,97.57583564189913,200.84388122328843,0.4061531902780707,0.17505227490454578,0.41879453481738355
0.49158164744065375,0.2984494645614817,0.5689655720230373,0.09435946572055515,0.21253776897783427,98.77145513249062,200.92583937323414,0.3800635535952354,0.3515120175801614,0.26842442882460327
0.5015410072337835,0.4474030741690036,0.8193642723498188,0.07516395018659595,4.197849343324052,100.37941886614512,200.14199720134792,0.49791555486087774,0.3672611425973405,0.1348233025417818
0.5074113242644018,0.3057107373550946,0.7571155756860641,0.047635304935055564,1.3977131383653045,101.32647519417593,199.6929716558252,0.7729787726451639,0.12438648545926323,0.10263474189557291
0.4940157111649057,0.859773345040419,0.9115811231396482,0.032306716345433514,13.402671423888815,99.32636048680011,201.05911257879876,0.5184511225171131,0.251128045681017,0.23042083180186998
0.5052326468690729,0.6740634422708219,0.4005332571393322,0.07623968440275525,0.4702010257704985,100.40363371487985,198.72752550153132,0.35999668356717174,0.27755785321466087,0.3624454632181674
0.49655163879782727,0.25728634974976317,0.40602306776710684,0.05321683935627321,0.0032231681290811956,99.31736745157488,200.01417715995555,0.8201730639181999,0.14031111161721385,0.03951582446458628
0.4957116141963675,0.425723321032482,0.5458843493655904,0.06229776866449169,0.5506538170295667,99.9212496528479,201.57133057057212,0.33375246058290065,0.6204150951814066,0.04583244423569279
0.49980948126156355,1.0290749453605612,0.10289093225706587,0.05276627043212739,1.020404490014504e-09,100.36610751085114,200.80873067377226,0.23011564296839132,0.017138927143226925,0.7527454298883818
0.49186428304313184,0.8734385414364272,0.03684324328696952,0.04533775880102944,3.089937053034393e-85,98.2885803380025,199.82865950318154,0.13894656229254668,0.5962941050622863,0.264759332645167
0.4998077592335745,0.6180427744442607,0.6220916420478102,0.02470316365658805,2.5285248406806993,99.66789857480894,199.41246756081526,0.37882179996213233,0.4640350677522064,0.15714313228566135
0.498426447602966,0.7065890824630714,0.9342016452135182,0.09046918705748645,12.2058600389454,99.55510736240846,199.73881370298304,0.8165538980152635,0.1669610406737002,0.01648506131103638
0.49280397181358304,0.9532519384525728,0.3897068144789566,0.02390251313063524,0.7510521153731871,99.53063664716706,201.96800825464393,0.06263728835517611,0.6113997433431484,0.32596296830167554
0.5015724594446365,0.7970929237829494,0.46245228336196964,0.05658715268960812,1.4303938820894846,100.32250321500659,200.0159724201926,0.170224052829343,0.45500977629607775,0.37476617087457936
0.4944897981306421,0.8824257655294239,0.18066197150784574,0.08976412152547172,0.0006398712523068405,99.43612441353339,201.0883233373862,0.216072873868457,0.6446391694798189,0.13928795665172408
0.49907294034422567,0.2312105813556151,0.5633782726331327,0.03500005412504112,0.06772288649225477,99.63952075412803,199.64921497327353,0.10826453690418192,0.20835627987938848,0.6833791832164295
0.5024570678970599,0.5612372057919752,0.2577374130461827,0.03499034101046415,0.0018291567892530294,100.46351041752663,199.94446657502075,0.40938780730646984,0.22538707354415594,0.36522511914937417
0.5059426585450253,0.6900400564887859,0.2584180609772979,0.08384462967574431,0.015669363067436853,100.67833110115242,198.99158412670747,0.3968026979987777,0.4182593428346414,0.18493795916658098
0.49869077412186197,0.5686025787725666,0.04107469451229044,0.021696118194052295,6.622468740478512e-109,99.63739826074574,199.79795783508513,0.4892403211253777,0.15984970578101537,0.35090997309360694
0.4939743879926088,0.49467390384724863,0.5135106055876553,0.025464910546003673,0.5251131194648186,98.70167905859176,199.81132920613814,0.10147486296692836,0.1343006276306986,0.7642245094023731
0.4951966823950245,0.44106633654215266,0.633950774448997,0.07493933397167445,1.358849561953667,98.80664026899883,199.5300933582983,0.22477151654014946,0.43217716334935596,0.3430513201104946
0.4989710504811977,0.8649171003317615,0.559522999363422,0.08570538244628893,3.976894456393543,100.81638858766918,202.04857273872676,0.2458649641854491,0.6306909005741677,0.1234441352403833
0.4992190578838522,1.0001777949141462,0.48610858339891655,0.07359149930133387,3.114196704998511,100.37662572962529,201.06729529740593,0.37804635014309645,0.2713179328076086,0.35063571704929497
0.4997864233290687,0.602381305625727,0.6509194912025096,0.0976103549856538,3.374239406981161,99.58402105648948,199.2531537634857,0.5319301459895512,0.30852145604497005,0.1595483979654787
0.4899833101499326,0.7706484452265052,0.9441121430241071,0.08858108009535526,13.32026545209672,98.01063148146335,200.02851005572526,0.35232482075877164,0.242695042636684,0.4049801366045444
0.49906328554579854,0.6999896471346985,0.7243691727174507,0.05090162376630725,5.725675125073899,99.63605154205631,199.646125907839,0.29184910626859784,0.48972122716554706,0.21842966656585502
0.49357768915837624,0.6024520864115097,0.2676334412091516,0.038857285535045624,0.0038599068428872285,98.99209899313898,200.56031941381977,0.53777563422255,0.2285302119118576,0.23369415386559245
0.5072455495313638,0.8987873395968917,0.8230965365679447,0.06812227371692484,12.482360502125289,100.63720223704428,198.39937941303063,0.27033353075884103,0.6831410637293845,0.04652540551177449
0.5004599003355538,0.6673135529251842,0.6617547884880893,0.02900605608095578,3.740907804477825,99.07860140486457,197.97510517512646,0.5971133459528132,0.21126504043575942,0.19162161361142735
0.5037353081586429,1.0374495589905781,0.9409310489388395,0.038426323229568134,18.614558434302314,100.38091561459852,199.27313807231727,0.4494322870787737,0.11712638077557713,0.4334413321456492
0.5061096142005045,0.31963096930149293,0.7483444113352766,0.05054368232351937,1.4632396392100864,101.45118956649046,200.45299816473891,0.22261114287412664,0.5898133296654298,0.18757552746044365
0.4962993805455506,0.7224858401267882,0.8703802117384819,0.09269998561741673,10.442680470782125,98.56345647208276,198.5967751233906,0.4219147232078638,0.41486418231106087,0.16322109448107527
0.49920312503473857,0.3971277016212671,0.7574863041652148,0.07468939596314221,2.4115358528295445,99.32260988619619,198.96231594961375,0.3063762089540464,0.4453703046370485,0.24825348640890496
0.5044603420397935,0.2706738847518327,0.32805218182379,0.07517135156305824,0.0002759020254230627,100.57334870576227,199.36819671312975,0.09297824938654092,0.7915658126887443,0.11545593792471484
0.4901963401034329,0.3589022927341285,0.4060317706828356,0.08637134261901007,0.025116770963506674,98.23893985847246,200.4073303316458,0.17511566097012699,0.37335061382148477,0.45153372520838836
0.49580734917820757,0.40520539302974823,0.7065796114654227,0.08229803845382802,1.8524197827874982,99.18047831114063,200.03833843030085,0.42327675048792396,0.11401311977765165,0.46271012973442444
0.4972737826639759,0.32042184026523235,0.020238278401088237,0.0728297634515229,0.0,99.14753583446618,199.38219003486736,0.3018592322411073,0.3366858677800549,0.36145489997883784
0.49443443286353733,0.9901867186950979,0.6014214265192981,0.08685661396227427,6.135368244168863,99.05965134889264,200.34941898197624,0.23683555024473832,0.5868941112792762,0.17627033847598544
0.5013523530970141,0.3522842649598843,0.39392563731739416,0.040250629784828545,0.018045689673191423,99.5642370138439,198.59134279275585,0.4879186530083873,0.17009020223746127,0.34199114475415127
0.511697542555749,0.9256654532756063,0.7130593075140024,0.0668204310700718,9.503221470213798,102.89761506913725,201.09069618587554,0.025070748644275696,0.48196886529997046,0.4929603860557539
0.4963419938192159,0.23499826927629694,0.3791005517674254,0.05415253170095792,0.0005525950297603152,98.57023968664721,198.593391077342,0.45502393606852304,0.13574609050701258,0.4092299734244645
0.49869043524557466,0.28636808272961006,0.2649329011768858,0.04501057311972183,2.799716176562822e-06,100.03193164083318,200.5892324595589,0.4568153236540813,0.11476543638403217,0.4284192399618864
0.5037108105030527,0.5020290107100738,0.9520497458241549,0.07159521752733647,8.051187018094648,100.07330825155324,198.67214712269265,0.2593139346663878,0.45484577387748276,0.2858402914561294
0.4851256878838633,0.6326361738595261,0.7163552350331471,0.08885034872903108,4.5131889702228225,97.92303646672946,201.85085826700595,0.45238628780487633,0.3353675981214885,0.21224611407363514
0.48452518067139694,0.2646150829292718,0.9987941892491606,0.04687722841174714,2.6236895139744956,96.84336465577923,199.87271770186493,0.41580075484350154,0.19581762542823994,0.3883816197282585
0.5013089178694,0.5276108284016282,0.5129371519492422,0.07505433609960738,0.8241149251837436,99.35297450982011,198.1871276738455,0.44391674511030793,0.4356013412066348,0.1204819136830572
0.5094955698598929,0.37599559905627333,0.3961649109129335,0.024511542102799124,0.03199217287559514,101.56476360882988,199.3437619815995,0.05954087154451836,0.3252730602869664,0.6151860681685153
0.5027030981619839,0.8173032147086841,0.09772649432884266,0.02853659836947589,4.3571453102895856e-14,100.89634313361394,200.70762146188832,0.6210610983523609,0.12847108919714126,0.2504678124504978
0.4946314379245348,0.2429263938377199,0.14088463029722573,0.045849580992738656,9.19549562891433e-24,99.41806299305085,200.99422594367914,0.7141005099478481,0.13985841679084476,0.14604107326130705
0.4951907950652258,0.8992071099542129,0.8907957445165543,0.033113909233700195,13.362229082287044,98.47812695895774,198.86905802840369,0.3099338216376214,0.42434602515008496,0.26572015321229353
0.502277192591175,0.882072716271942,0.38857676536463737,0.06114304284596464,0.8295349093911755,100.8588213292122,200.80310795896628,0.13668249003511,0.6430364116185591,0.22028109834633086
0.4986385363956507,1.0463412230956415,0.38680422614529714,0.0825558945803531,1.4230852317470948,100.71044080462526,201.97083348711612,0.13603699700520136,0.457497046777693,0.40646595621710574
0.5022930459876709,0.87636161899315,0.10808986977450928,0.09973343094580593,3.092749911894498e-09,100.1188003067717,199.32348477949898,0.13504527824744558,0.19554913638919608,0.6694055853633585
0.5060978992162518,0.6529917784204586,0.8709660969863574,0.053681532303837834,9.163355718461858,100.74962129374474,199.07140782399333,0.16426079594529389,0.40676899490217805,0.42897020915252804
0.49962605189401554,0.7580530791957829,0.19761480588101993,0.0668494896653651,0.0005215835645653241,99.88202015464752,199.9135548997258,0.32350912920637986,0.3266400617132936,0.3498508090803266
0.5026320712367788,0.7163910890602703,0.5571671011300775,0.09041740873019667,2.7880217306394677,101.46275532288352,201.86287570791853,0.46605986826616835,0.516203901346848,0.017736230386983652
0.5009687858498243,0.2818902319594362,0.9277137040681857,0.06990003924060985,2.68757435432307,100.27091699593527,200.15402122477457,0.36285995405370103,0.338491251306515,0.298648794639784
0.4935874120189584,0.868400281843591,0.14289903560175693,0.06009803007551037,1.5730747493834747e-06,99.03270651773391,200.63863888394732,0.4097975736038305,0.3735902657855604,0.216612160610609
0.49835887801378076,0.8871114975510361,0.016672193145971192,0.08052724465480862,0.0,99.76630879125452,200.18968898251623,0.23278211591457318,0.28915944219481565,0.47805844189061114
0.49127945605036427,0.9605971278732623,0.5276441969103377,0.062385281826499106,3.4289641306309875,98.58603767864734,200.6720135851572,0.3060211981190913,0.3138224181335228,0.3801563837473859
0.5017911527873045,1.0045308305664074,0.9541608858540259,0.042997486056162444,18.48046726183505,100.1641119484991,199.61314860199602,0.09687183997554447,0.4297589645070024,0.47336919551745316
0.5074284422963039,0.6031517904764064,0.11332942289772015,0.03862721871389391,7.823178053139874e-14,100.36704970432682,197.79547486563484,0.40123916717633196,0.5574126118321098,0.04134822099155831
0.5026663402300913,0.7467280127034335,0.4708683765637334,0.09836759601905254,1.5673677069880014,100.38166317323913,199.69839859834315,0.4019152277421775,0.1267551667571277,0.4713296055006948
0.4968174781952969,0.6781234970801571,0.06929281648829735,0.02094397377354934,1.0355403950728634e-33,100.13412266692781,201.55112704703495,0.5189990844137616,0.2749388859445711,0.20606202964166725
0.5065853652461964,0.876496331447491,0.7488039975124269,0.046528321325414734,9.243224298722456,101.22175674795898,199.81184552926442,0.10134253407787278,0.4880753126531107,0.41058215326901665
0.503206667476404,0.3550848738927651,0.5119277232462305,0.0473773304974667,0.2097093424534746,100.46220992797326,199.6440357831389,0.3011171315345219,0.28225854873321843,0.4166243197322598
0.5106238626856616,0.9566632494329961,0.9089461489655759,0.06821915948393796,17.043444901491206,101.64049459573492,199.0515955544061,0.23999224923791138,0.11067538542046526,0.6493323653416234
0.49467217482828124,0.7597485634851617,0.6963674498871933,0.0563695909157796,5.708661101308747,99.3178419731946,200.77507292111477,0.4116808202593959,0.2163757347457091,0.37194344499489496
0.4973690250717904,0.3184866638554486,0.9974345786354379,0.05994446707665546,4.291369092661277,100.77902195617119,202.62424251615732,0.10297386288667822,0.5190078733309119,0.3780182637824098
0.4966079427573159,0.2938325762538433,0.14201633531831886,0.030778982377110145,1.6772748997648445e-19,100.10466238749405,201.5768451702222,0.49026399200954757,0.29396845673080174,0.21576755125965066
