S0,K,C_mkt,T,type,iv
673.6400146484375,530.0,156.6,0.0006500981542681381,C,1.7568371533203124
673.6400146484375,540.0,126.43,0.0006500981542681381,C,1.689454677734375
673.6400146484375,545.0,134.2,0.0006500981542681381,C,1.6342791723632812
673.6400146484375,555.0,116.71,0.0006500981542681381,C,1.5048852880859376
673.6400146484375,560.0,104.69,0.0006500981542681381,C,1.513186027832031
673.6400146484375,565.0,119.07,0.0006500981542681381,C,1.4179716601562502
673.6400146484375,570.0,106.5,0.0006500981542681381,C,1.37109689453125
673.6400146484375,575.0,104.34,0.0006500981542681381,C,1.3298373352050779
673.6400146484375,580.0,103.71,0.0006500981542681381,C,1.2717321569824214
673.6400146484375,585.0,94.4,0.0006500981542681381,C,1.228519482421875
673.6400146484375,590.0,73.95,0.0006500981542681381,C,1.105961501464844
673.6400146484375,595.0,81.23,0.0006500981542681381,C,1.0739792395019534
673.6400146484375,600.0,75.94,0.0006500981542681381,C,1.052739111328125
673.6400146484375,605.0,70.27,0.0006500981542681381,C,0.96289099609375
673.6400146484375,610.0,64.85,0.0006500981542681381,C,0.9313971704101562
673.6400146484375,615.0,60.59,0.0006500981542681381,C,0.815431533203125
673.6400146484375,620.0,55.75,0.0006500981542681381,C,0.7468287036132812
673.6400146484375,625.0,50.44,0.0006500981542681381,C,0.6860382958984376
673.6400146484375,630.0,44.92,0.0006500981542681381,C,0.6687044848632814
673.6400146484375,635.0,41.22,0.0006500981542681381,C,0.6140175317382813
673.6400146484375,638.0,37.03,0.0006500981542681381,C,0.5502974658203126
673.6400146484375,639.0,37.4,0.0006500981542681381,C,0.5793499096679688
673.6400146484375,640.0,35.6,0.0006500981542681381,C,0.5122119091796875
673.6400146484375,641.0,39.58,0.0006500981542681381,C,0.5505416040039064
673.6400146484375,642.0,34.71,0.0006500981542681381,C,0.5024463818359376
673.6400146484375,643.0,35.02,0.0006500981542681381,C,0.5407760766601564
673.6400146484375,644.0,32.08,0.0006500981542681381,C,0.50586431640625
673.6400146484375,645.0,29.79,0.0006500981542681381,C,0.4672904833984375
