S0,K,C_mkt,T,type,iv
673.6400146484375,525.0,0.02,0.0006500981542681381,P,1.000005
673.6400146484375,530.0,0.01,0.0006500981542681381,P,0.9687503125
673.6400146484375,535.0,0.01,0.0006500981542681381,P,0.937500625
673.6400146484375,540.0,0.01,0.0006500981542681381,P,0.9062509375
673.6400146484375,545.0,0.01,0.0006500981542681381,P,0.87500125
673.6400146484375,550.0,0.01,0.0006500981542681381,P,0.8437515624999999
673.6400146484375,555.0,0.01,0.0006500981542681381,P,0.79687703125
673.6400146484375,560.0,0.01,0.0006500981542681381,P,0.7656273437500001
673.6400146484375,565.0,0.01,0.0006500981542681381,P,0.7187528125
673.6400146484375,570.0,0.01,0.0006500981542681381,P,0.6875031250000001
673.6400146484375,575.0,0.01,0.0006500981542681381,P,0.6562534375000001
673.6400146484375,580.0,0.01,0.0006500981542681381,P,0.6250037500000001
673.6400146484375,585.0,0.01,0.0006500981542681381,P,0.5937540625000001
673.6400146484375,590.0,0.01,0.0006500981542681381,P,0.5625043750000001
673.6400146484375,595.0,0.01,0.0006500981542681381,P,0.5312546875
673.6400146484375,600.0,0.02,0.0006500981542681381,P,0.5468795312500001
673.6400146484375,605.0,0.01,0.0006500981542681381,P,0.507817421875
673.6400146484375,610.0,0.01,0.0006500981542681381,P,0.48438015625
673.6400146484375,615.0,0.02,0.0006500981542681381,P,0.44922425781249997
673.6400146484375,620.0,0.02,0.0006500981542681381,P,0.414068359375
673.6400146484375,625.0,0.03,0.0006500981542681381,P,0.39453730468750003
673.6400146484375,630.0,0.03,0.0006500981542681381,P,0.367193828125
673.6400146484375,635.0,0.04,0.0006500981542681381,P,0.32813171874999997
673.6400146484375,638.0,0.03,0.0006500981542681381,P,0.31445998046874996
673.6400146484375,639.0,0.04,0.0006500981542681381,P,0.30664755859375
673.6400146484375,640.0,0.05,0.0006500981542681381,P,0.29883513671874995
673.6400146484375,641.0,0.05,0.0006500981542681381,P,0.2910227148437499
673.6400146484375,642.0,0.05,0.0006500981542681381,P,0.2890696093749999
673.6400146484375,643.0,0.05,0.0006500981542681381,P,0.28125718749999995
673.6400146484375,644.0,0.05,0.0006500981542681381,P,0.273444765625
673.6400146484375,645.0,0.07,0.0006500981542681381,P,0.270515107421875
673.6400146484375,646.0,0.05,0.0006500981542681381,P,0.256843369140625
673.6400146484375,647.0,0.06,0.0006500981542681381,P,0.25391371093750004
673.6400146484375,648.0,0.06,0.0006500981542681381,P,0.2500075
673.6400146484375,649.0,0.07,0.0006500981542681381,P,0.23731231445312498
673.6400146484375,650.0,0.06,0.0006500981542681381,P,0.23731231445312498
673.6400146484375,651.0,0.09,0.0006500981542681381,P,0.22852333984375
673.6400146484375,652.0,0.09,0.0006500981542681381,P,0.22705851074218747
673.6400146484375,653.0,0.08,0.0006500981542681381,P,0.21778125976562498
673.6400146484375,654.0,0.1,0.0006500981542681381,P,0.21192194335937498
673.6400146484375,655.0,0.11,0.0006500981542681381,P,0.20606262695312497
673.6400146484375,656.0,0.15,0.0006500981542681381,P,0.2016681396484375
673.6400146484375,657.0,0.12,0.0006500981542681381,P,0.19678537597656248
673.6400146484375,658.0,0.19,0.0006500981542681381,P,0.19336744140625
673.6400146484375,659.0,0.21,0.0006500981542681381,P,0.1870198486328125
673.6400146484375,660.0,0.25,0.0006500981542681381,P,0.18311363769531247
673.6400146484375,661.0,0.29,0.0006500981542681381,P,0.17847501220703127
673.6400146484375,662.0,0.35,0.0006500981542681381,P,0.17163914306640626
673.6400146484375,663.0,0.42,0.0006500981542681381,P,0.17090672851562502
673.6400146484375,664.0,0.49,0.0006500981542681381,P,0.16724465576171876
673.6400146484375,665.0,0.58,0.0006500981542681381,P,0.16236189208984375
673.6400146484375,666.0,0.65,0.0006500981542681381,P,0.15601429931640626
673.6400146484375,667.0,0.77,0.0006500981542681381,P,0.15161981201171876
673.6400146484375,668.0,0.98,0.0006500981542681381,P,0.15174188110351564
673.6400146484375,669.0,1.18,0.0006500981542681381,P,0.1480798083496094
673.6400146484375,670.0,1.3,0.0006500981542681381,P,0.13892462646484377
673.6400146484375,671.0,1.65,0.0006500981542681381,P,0.1401453173828125
673.6400146484375,672.0,1.84,0.0006500981542681381,P,0.1307459973144531
673.6400146484375,673.0,2.16,0.0006500981542681381,P,0.1256190954589844
