S0,K,T,C_mkt,type,iv
672.7579956054688,570.0,0.08,98.51,C,0.0
672.7579956054688,580.0,0.08,91.0,C,0.0
672.7579956054688,590.0,0.08,80.89,C,0.0
672.7579956054688,600.0,0.08,73.1,C,0.0
672.7579956054688,600.0,0.08,72.51,C,0.0
672.7579956054688,610.0,0.08,63.91,C,0.0
672.7579956054688,610.0,0.08,63.59,C,0.0
672.7579956054688,620.0,0.08,54.46,C,0.0
672.7579956054688,620.0,0.08,56.65,C,0.0
672.7579956054688,630.0,0.08,48.4,C,0.0
672.7579956054688,630.0,0.08,47.75,C,0.0
672.7579956054688,640.0,0.08,40.14,C,0.0
672.7579956054688,640.0,0.08,36.67,C,0.0
672.7579956054688,650.0,0.08,30.5,C,0.0
672.7579956054688,660.0,0.08,21.99,C,0.0
672.7579956054688,660.0,0.08,23.07,C,0.0
672.7579956054688,670.0,0.08,16.83,C,0.11322868025340743
672.7579956054688,670.0,0.08,17.36,C,0.12170132162698354
672.7579956054688,680.0,0.08,10.64,C,0.1155723637415962
672.7579956054688,680.0,0.08,10.79,C,0.11757952137172385
672.7579956054688,690.0,0.08,6.1,C,0.11661220507823933
672.7579956054688,690.0,0.08,6.45,C,0.12138092276732809
672.7579956054688,700.0,0.08,3.15,C,0.11729834721854934
672.7579956054688,700.0,0.08,3.73,C,0.12685756527864178
672.7579956054688,710.0,0.08,1.42,C,0.11689543093299397
672.7579956054688,710.0,0.08,1.85,C,0.12705864041539378
672.7579956054688,720.0,0.08,0.67,C,0.12106612301339209
672.7579956054688,720.0,0.08,0.81,C,0.12645374561109252
672.7579956054688,730.0,0.08,0.32,C,0.12616359840671526
672.7579956054688,730.0,0.08,0.42,C,0.1325435735519761
672.7579956054688,740.0,0.08,0.16,C,0.1321737466587461
672.7579956054688,740.0,0.08,0.2,C,0.13662628553937559
672.7579956054688,750.0,0.08,0.1,C,0.1417668997512162
672.7579956054688,750.0,0.08,0.13,C,0.14674540252989532
672.7579956054688,760.0,0.08,0.07,C,0.15244360459750517
672.7579956054688,760.0,0.08,0.08,C,0.1548798302577622
672.7579956054688,770.0,0.08,0.05,C,0.16260374630641194
672.7579956054688,770.0,0.08,0.11,C,0.17820342853500692
672.7579956054688,780.0,0.08,0.04,C,0.1740110580807179
672.7579956054688,570.0,0.17,105.65,C,0.0
672.7579956054688,570.0,0.17,106.4,C,0.0
