S0,K,T,price,iv,source
672.7579956054688,570.0,0.08,106.90013552340577,0.43164630859375,synthetic
672.7579956054688,570.0,0.16,111.74205520282624,0.3869079864501953,synthetic
672.7579956054688,570.0,0.25,116.93,0.3530338134765625,original
672.7579956054688,570.0,0.33,117.77615237424624,0.3252936123657226,synthetic
672.7579956054688,570.0,0.41,120.94588218926344,0.3137428245544433,synthetic
672.7579956054688,570.0,0.5,125.01484346209708,0.3136360140991211,synthetic
672.7579956054688,570.0,0.58,128.94693256950126,0.3136360140991211,synthetic
672.7579956054688,570.0,0.66,132.73677997840048,0.3136360140991211,synthetic
672.7579956054688,570.0,0.75,135.49321371326488,0.3082726033782959,synthetic
672.7579956054688,570.0,0.83,138.96369988363568,0.3082726033782959,synthetic
672.7579956054688,570.0,0.91,142.32619100028182,0.3082726033782959,synthetic
672.7579956054688,570.0,1.0,144.73158240923544,0.3040078144836425,synthetic
672.7579956054688,580.0,0.08,96.83713748732578,0.3944457528686523,synthetic
672.7579956054688,580.0,0.16,101.79025737527485,0.3588931298828125,synthetic
672.7579956054688,580.0,0.25,103.08,0.3187323986816405,original
672.7579956054688,580.0,0.33,108.62953112437174,0.3114692877197265,synthetic
672.7579956054688,580.0,0.41,111.9622218412041,0.3015816912841796,synthetic
672.7579956054688,580.0,0.5,116.30517415538077,0.3032753999328613,synthetic
672.7579956054688,580.0,0.58,120.27973637363044,0.3032753999328613,synthetic
672.7579956054688,580.0,0.66,124.09545716673671,0.3032753999328613,synthetic
672.7579956054688,580.0,0.75,127.10625027429325,0.2994912580871582,synthetic
672.7579956054688,580.0,0.83,130.6015421104235,0.2994912580871582,synthetic
672.7579956054688,580.0,0.91,133.9812714959989,0.2994912580871582,synthetic
672.7579956054688,580.0,1.0,136.59875626245906,0.296332720336914,synthetic
672.7579956054688,590.0,0.08,87.27062089802371,0.372778489074707,synthetic
672.7579956054688,590.0,0.16,90.58889630410357,0.3101265277099609,synthetic
672.7579956054688,590.0,0.25,99.11,0.3027718649291991,original
672.7579956054688,590.0,0.33,99.74296616829531,0.2993844476318359,synthetic
672.7579956054688,590.0,0.41,103.24201411760924,0.2908853871154784,synthetic
672.7579956054688,590.0,0.5,107.76414960531315,0.2934183207702636,synthetic
672.7579956054688,590.0,0.58,111.7794467991148,0.2934183207702636,synthetic
672.7579956054688,590.0,0.66,115.61940495912017,0.2934183207702636,synthetic
672.7579956054688,590.0,0.75,118.956212276722,0.2915033618927001,synthetic
672.7579956054688,590.0,0.83,122.47845710789932,0.2915033618927001,synthetic
672.7579956054688,590.0,0.91,125.8775598260433,0.2915033618927001,synthetic
672.7579956054688,590.0,1.0,128.60957093183583,0.2889170230102538,synthetic
672.7579956054688,600.0,0.08,77.33398853291453,0.3389348333740234,synthetic
672.7579956054688,600.0,0.16,82.06139121377896,0.3054573849487304,synthetic
672.7579956054688,600.0,0.25,75.07,0.2877268493652343,original
672.7579956054688,600.0,0.33,90.82832121953066,0.286017882080078,synthetic
672.7579956054688,600.0,0.41,94.67936598305829,0.2804942556762695,synthetic
672.7579956054688,600.0,0.5,99.37683478894667,0.2838053797912597,synthetic
672.7579956054688,600.0,0.58,103.42565711154396,0.2838053797912597,synthetic
672.7579956054688,600.0,0.66,107.28340669544423,0.2838053797912597,synthetic
672.7579956054688,600.0,0.75,110.8223187511436,0.2829966720581054,synthetic
672.7579956054688,600.0,0.83,114.35702833394708,0.2829966720581054,synthetic
672.7579956054688,600.0,0.91,117.76211414066398,0.2829966720581054,synthetic
672.7579956054688,600.0,1.0,120.77024727835362,0.2817302052307128,synthetic
672.7579956054688,610.0,0.08,67.08960257016156,0.2966989276123046,synthetic
672.7579956054688,610.0,0.16,72.11264547796401,0.2771068383789062,synthetic
672.7579956054688,610.0,0.25,67.85,0.27324640335083,original
672.7579956054688,610.0,0.33,82.17358515909649,0.273872007446289,synthetic
672.7579956054688,610.0,0.41,86.10804195313915,0.2690121317291259,synthetic
672.7579956054688,610.0,0.5,91.03218988102321,0.2735820933532715,synthetic
672.7579956054688,610.0,0.58,95.09274941129593,0.2735820933532715,synthetic
672.7579956054688,610.0,0.66,98.94872642332348,0.2735820933532715,synthetic
672.7579956054688,610.0,0.75,102.8310536243601,0.2746196806335449,synthetic
672.7579956054688,610.0,0.83,106.37067437823112,0.2746196806335449,synthetic
672.7579956054688,610.0,0.91,109.77495306605545,0.2746196806335449,synthetic
672.7579956054688,610.0,1.0,113.12348993621896,0.2749019654083252,synthetic
672.7579956054688,620.0,0.08,57.73438748229569,0.2765575274658203,synthetic
672.7579956054688,620.0,0.16,63.154359872774535,0.2616345809936523,synthetic
672.7579956054688,620.0,0.25,74.14,0.2578504391479492,original
672.7579956054688,620.0,0.33,73.64137252502513,0.2614667359924316,synthetic
672.7579956054688,620.0,0.41,77.79877016859774,0.2583539741516114,synthetic
672.7579956054688,620.0,0.5,82.92538840012566,0.2639386351013184,synthetic
672.7579956054688,620.0,0.58,86.9919391825839,0.2639386351013184,synthetic
672.7579956054688,620.0,0.66,90.84153752472872,0.2639386351013184,synthetic
672.7579956054688,620.0,0.75,95.01106368067121,0.2664410514831543,synthetic
672.7579956054688,620.0,0.83,98.54784952645502,0.2664410514831543,synthetic
672.7579956054688,620.0,0.91,101.94445969436163,0.2664410514831543,synthetic
672.7579956054688,620.0,1.0,105.38769367240485,0.2671658367156982,synthetic
672.7579956054688,630.0,0.08,48.486658898374,0.2550123327636719,synthetic
672.7579956054688,630.0,0.16,53.701194858499264,0.2378005908203124,synthetic
672.7579956054688,630.0,0.25,52.24,0.242896975402832,original
672.7579956054688,630.0,0.33,65.23994262651019,0.2486952572631836,synthetic
672.7579956054688,630.0,0.41,69.60650292437606,0.2472762040710449,synthetic
672.7579956054688,630.0,0.5,74.9355501990961,0.2539594868469239,synthetic
672.7579956054688,630.0,0.58,78.98640452729933,0.2539594868469239,synthetic
672.7579956054688,630.0,0.66,82.81071754396055,0.2539594868469239,synthetic
